imdb_score,movie_budget,release_day,release_month,release_year,duration,language,country,maturity_rating,aspect_ratio,distributor,nb_news_articles,director,actor1,actor1_star_meter,actor2,actor2_star_meter,actor3,actor3_star_meter,colour_film,nb_faces,action,adventure,scifi,thriller,musical,romance,western,sport,horror,drama,war,animation,crime,movie_meter_IMDBpro,cinematographer,production_company,biography,comedy,music,fantasy,history,mystery,family,documentary,plot_topic1,plot_topic2,plot_topic3,plot_topic4,plot_topic5,plot_topic6,plot_topic7,plot_topic8,genres,plot_keywords
6.8,14500000,1,Nov,1996,120,English,USA,PG-13,2.35,Twentieth Century Fox,21,Baz Luhrmann,Leonardo DiCaprio,106,Harold Perrineau,3683,Brian Dennehy,3075,Color,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1469,Donald McAlpine,Bazmark Films,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4.5,8495000,24,Jul,2015,91,English,USA,PG-13,1.85,Lionsgate,148,Mark Neveldine,Djimon Hounsou,1863,Alison Lohman,1794,Dougray Scott,2956,Color,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9178,Gerardo Madrazo,Lionsgate,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,,
7.2,31000000,20,Dec,1985,161,English,USA,PG,1.85,Universal Pictures,351,Sydney Pollack,Meryl Streep,559,Michael Gough,7468,Michael Kitchen,10002,Color,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4070,David Watkin,Mirage Enterprises,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,
7.3,31000000,2,Nov,2012,138,English,USA,R,2.35,Paramount Pictures,2020,Robert Zemeckis,Denzel Washington,341,Bruce Greenwood,1651,Nadine Velazquez,1993,Color,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2120,Don Burgess,Paramount Pictures,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,,
5.8,10800000,24,Oct,2008,95,English,USA,R,1.85,Lionsgate,917,David Hackl,Julie Benz,943,Costas Mandylor,6664,Scott Patterson,3649,Color,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7090,David A. Armstrong,Twisted Pictures,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,,
6.8,16500000,27,Nov,1991,102,English,USA,PG-13,1.85,Columbia Pictures Corporation,598,Howard Zieff,Macaulay Culkin,1578,Jamie Lee Curtis,135,Griffin Dunne,6156,Color,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3438,Paul Elliott,Columbia Pictures Corporation,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,,
7.0,10000000,23,Jul,2010,120,Italian,Italy,R,1.85,Quickfire Films,877,Luca Guadagnino,Flavio Parenti,44821,Waris Ahluwalia,22472,Alba Rohrwacher,10863,Color,1,0,0,0,0,0,1,0,0,0,1,0,0,0,8233,Yorick Le Saux,First Sun,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,,
6.5,35000000,23,Sep,2011,116,English,UK,R,2.35,Inferno Distribution,889,Gary McKendry,Jason Statham,304,Robert De Niro,379,Ben Mendelsohn,370,Color,2,1,0,0,1,0,0,0,0,0,0,0,0,1,4296,Simon Duggan,Omnilab Media,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,,
5.7,9000000,16,Mar,1984,91,English,USA,PG,1.85,MGM/UA Entertainment Company,29,Stewart Raffill,Anjelica Huston,1448,John Carradine,5590,Robert Urich,6079,Color,4,1,1,1,0,0,1,0,0,0,0,0,0,0,9401,Matthew F. Leonetti,JF Productions,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,,
6.1,38000000,12,Feb,2016,110,English,USA,R,2.35,Warner Bros.,379,Christian Ditter,Alison Brie,106,Damon Wayans Jr.,557,Nicholas Braun,4083,Color,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1638,Christian Rein,New Line Cinema,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,
6.3,1500000,13,Apr,2007,84,English,USA,R,1.85,Image Entertainment,190,Bruce Campbell,Ted Raimi,7193,Dan Hicks,47903,Timothy Patrick Quill,87573,Color,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19227,Kurt Rauf,Dark Horse Entertainment,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
8.0,12000000,2,Apr,1970,172,English,USA,GP,2.2,Twentieth Century Fox,171,Franklin J. Schaffner,George C. Scott,5003,Karl Malden,7748,Bill Hickman,25737,Color,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6332,Fred J. Koenekamp,Twentieth Century Fox,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4.0,26000000,10,Feb,2015,100,English,USA,PG-13,1.85,Alchemy,355,David O. Russell,Jake Gyllenhaal,170,Kirstie Alley,1782,Beverly D'Angelo,1970,Color,5,0,0,0,0,0,1,0,0,0,0,0,0,0,8534,Max Malkin,K. JAM Media,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.5,8600000,30,Nov,2007,84,English,USA,R,2.35,Metro-Goldwyn-Mayer (MGM),235,Joby Harold,Hayden Christensen,754,Fisher Stevens,3330,Denis O'Hare,2168,Color,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8227,Russell Carpenter,The Weinstein Company,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
8.5,1800000,29,Jan,1964,95,English,USA,PG,1.66,Columbia Pictures Corporation,721,Stanley Kubrick,George C. Scott,5003,Slim Pickens,6200,Keenan Wynn,9269,Black and White,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074,Gilbert Taylor,Columbia Pictures Corporation,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,
4.6,15000000,1,Sep,2000,101,English,USA,R,2.35,Dimension Films,55,Douglas Aarniokoski,Christopher Lambert,2870,Adrian Paul,5183,Adam Copeland,6895,Color,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13103,Douglas Milsome,Davis-Panzer Productions,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,
4.1,22000000,21,Sep,2001,104,English,USA,PG-13,1.85,Gener8Xion Entertainment,7,Brian Trenchard-Smith,Michael Biehn,1232,Udo Kier,3001,Franco Nero,3677,Color,0,1,1,1,1,0,0,0,0,0,0,0,0,0,53761,Albert J. Dunk,Code Productions,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,,
6.6,50000000,13,Mar,2015,114,English,USA,R,2.35,Warner Bros.,631,Jaume Collet-Serra,Liam Neeson,513,Common,1954,Bruce McGill,4461,Color,2,1,0,0,1,0,0,0,0,0,1,0,0,1,3309,Martin Ruhe,Warner Bros.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5.3,25000000,26,Jul,1996,90,Italian,UK,G,2.35,New Line Cinema,46,Steve Barron,Martin Landau,4184,Udo Kier,3001,Bebe Neuwirth,2814,Color,2,0,1,0,0,1,0,0,0,0,0,0,0,0,14198,Juan Ruiz Anchaada,New Line Cinema,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,,
6.6,16000000,3,May,2002,112,English,USA,PG-13,1.85,WestEnd Films,273,Woody Allen,Woody Allen,1238,Debra Messing,1958,Treat Williams,4071,Color,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19933,Wedigo von Schultzendorff,DreamWorks,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,,
6.3,5000000,18,Jan,2003,98,English,USA,R,1.85,Fortissimo Films,79,Fenton Bailey,Macaulay Culkin,1578,Mia Kirshner,1808,Marilyn Manson,3596,Color,1,0,0,0,1,0,0,0,0,0,1,0,0,1,8924,Teodoro Maniaci,World of Wonder,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,,
6.1,10000000,2,Jul,2010,104,English,Spain,R,2.35,Magnolia Pictures,73,_lex de la Iglesia,Jim Carter,5469,Leonor Watling,12886,Danny Sapani,9950,Color,4,0,0,0,1,0,0,0,0,0,0,0,0,1,12140,Kiko de la Rica,Canal+ Espa__å±a,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
5.7,1500000,27,Apr,2006,93,English,USA,R,1.85,Echo Bridge Entertainment,1505,Adam Green,Joel David Moore,5508,Kane Hodder,3963,Joel Murray,7144,Color,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6722,Will Barratt,ArieScope Pictures,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.4,40000000,20,Oct,2006,123,English,USA,PG-13,1.85,Columbia Pictures Corporation,596,Sofia Coppola,Kirsten Dunst,345,Shirley Henderson,2285,Rip Torn,3740,Color,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2136,Lance Acord,Columbia Pictures Corporation,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,
7.5,15000000,30,Mar,1988,92,English,USA,PG,1.85,Warner Bros.,1624,Tim Burton,Catherine O'Hara,1870,Jeffrey Jones,3235,Glenn Shadix,8643,Color,3,0,0,0,0,0,0,0,0,0,0,0,0,0,433,Thomas E. Ackerman,The Geffen Company,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
7.6,18000000,28,Jan,2011,94,English,USA,R,1.85,Fox Searchlight Pictures,77,Danny Boyle,James Franco,343,Treat Williams,4071,Kate Burton,6428,Color,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3100,multiple,Path,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
6.7,28000000,14,Feb,2013,115,English,USA,PG-13,2.35,FilmNation Entertainment,1192,Lasse Hallstr__å_m,David Lyons,5431,Noah Lomax,27324,Mimi Kirkland,20006,Color,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3278,Terry Stacey,Relativity Media,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.1,36000000,4,Apr,2003,109,English,USA,R,2.35,New Line Cinema,125,F. Gary Gray,Vin Diesel,577,Jeff Kober,3075,Larenz Tate,5830,Color,0,1,0,0,1,0,0,0,0,0,1,0,0,1,9469,Jack N. Green,DIA Productions GmbH & Co. KG,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,,
4.5,11000000,24,Oct,2008,112,English,USA,G,1.85,Walt Disney Studios Motion Pictures,675,Kenny Ortega,Lucas Grabeel,4439,Matt Prokop,12469,Corbin Bleu,7890,Color,1,0,0,0,0,1,1,0,0,0,1,0,0,0,5598,Daniel Aranyab3,Walt Disney Pictures,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,
8.4,4500000,15,Dec,2000,102,English,USA,R,1.37,Artisan Entertainment,1345,Darren Aronofsky,Ellen Burstyn,2776,Mark Margolis,2586,Louise Lasser,13379,Color,0,0,0,0,0,0,0,0,0,0,1,0,0,0,695,Matthew Libatique,Artisan Entertainment,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,
7.7,45000000,14,Nov,2003,129,English,UK,R,2.35,Universal Pictures,2303,Richard Curtis,Colin Firth,987,Liam Neeson,513,Kris Marshall,5461,Color,9,0,0,0,0,0,1,0,0,0,1,0,0,0,957,Michael Coulter,Universal Pictures,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,,
7.6,30000000,19,Sep,2003,111,English,USA,PG,1.85,New Line Cinema,78,Tim McCanlies,Haley Joel Osment,463,Robert Duvall,1739,Emmanuelle Vaugier,2151,Color,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5021,Jack N. Green,New Line Cinema,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,,
7.3,14000000,5,Dec,1984,105,English,USA,R,1.85,Paramount Pictures,1294,Martin Brest,Judge Reinhold,3155,Ronny Cox,6723,James Russo,8967,Color,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2477,Bruce Surtees,Paramount Pictures,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
6.2,12305523,10,Jul,1985,107,English,Australia,PG-13,2.35,Warner Bros.,311,George Miller,Tina Turner,7189,Bruce Spence,4974,Angelo Rossitto,21659,Color,2,1,1,1,1,0,0,0,0,0,0,0,0,0,3800,Dean Semler,Kennedy Miller Productions,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,,
8.0,25000000,15,Oct,2003,138,English,USA,R,2.35,Warner Bros.,1495,Clint Eastwood,John Doman,7875,Spencer Treat Clark,406,Tom Guiry,6432,Color,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1301,Tom Stern,Warner Bros.,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,
5.6,20000000,17,Jan,2003,101,English,USA,PG-13,1.85,Metro-Goldwyn-Mayer (MGM),12,Chris Koch,Thomas Lennon,2216,Lochlyn Munro,2203,James Brolin,1947,Color,3,0,0,0,0,0,1,0,0,0,0,0,0,0,10936,Robbie Greenberg,Metro-Goldwyn-Mayer (MGM),0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,
7.8,40000000,25,Sep,1992,117,English,USA,R,2.35,Twentieth Century Fox,241,Michael Mann,Wes Studi,3253,Terry Kinney,10184,Eric Schweig,7219,Color,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1421,Dante Spinotti,Morgan Creek Entertainment Group,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,,
8.6,19000000,14,Feb,1991,138,English,USA,R,1.85,Orion Pictures,2100,Jonathan Demme,Anthony Hopkins,671,Scott Glenn,1666,Anthony Heald,11529,Color,0,0,0,0,1,0,0,0,0,1,1,0,0,1,536,Tak Fujimoto,Strong Heart/Demme Production,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,,
7.4,15000000,11,Apr,1997,107,English,USA,R,1.85,Buena Vista Pictures Distribution,258,George Armitage,Minnie Driver,1452,Michael Cudlitz,2352,Mitchell Ryan,9484,Color,1,1,0,0,1,0,1,0,0,0,0,0,0,1,4755,Jamie Anderson,Hollywood Pictures,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
7.0,37000000,7,Aug,2013,118,English,USA,R,2.35,Warner Bros.,1023,Rawson Marshall Thurber,Laura-Leigh,6931,Molly C. Quinn,2331,Thomas Lennon,2216,Color,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1092,Barry Peterson,New Line Cinema,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4.9,20000000,2,Jul,2014,100,English,USA,R,1.85,Warner Bros.,776,Ben Falcone,Gary Cole,2824,Mark Duplass,2819,Ben Falcone,5661,Color,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6173,Russ T. Alsobrook,Gary Sanchez Productions,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5.2,41000000,22,Aug,2003,108,English,Hong Kong,PG-13,2.35,TriStar Pictures,46,Gordon Chan,Julian Sands,3228,Lee Evans,7010,Anthony Chau-Sang Wong,8593,Color,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8874,Arthur Wong,Emperor Multimedia Group (EMG),0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
7.5,21000000,21,Nov,2008,124,English,USA,R,2.35,Kimmel International,14,Charlie Kaufman,Philip Seymour Hoffman,1232,Jennifer Jason Leigh,84,Samantha Morton,620,Color,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4745,Frederick Elmes,Sidney Kimmel Entertainment,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,,
5.3,17000000,2,May,2003,94,English,USA,PG,2.35,Buena Vista Pictures Distribution,49,Jim Fall,Clayton Snyder,15241,Adam Lamberg,10756,Alex Borstein,284,Color,1,0,1,0,0,1,1,0,0,0,0,0,0,0,7011,Jerzy Zielinski,Walt Disney Pictures,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,,
7.6,50000000,23,Sep,2011,133,English,USA,PG-13,1.85,Columbia Pictures Corporation,4848,Bennett Miller,Philip Seymour Hoffman,1232,Robin Wright,491,Brad Pitt,134,Color,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1545,Wally Pfister,Columbia Pictures Corporation,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
7.4,4000000,1,Feb,1961,120,English,USA,Approved,1.66,United Artists,169,John Huston,Montgomery Clift,6637,Kevin McCarthy,8928,Thelma Ritter,14115,Black and White,2,0,0,0,0,0,1,1,0,0,1,0,0,0,9455,Russell Metty,Seven Arts Productions,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,,
7.0,22000000,19,Sep,2003,133,English,UK,R,2.35,Screen Gems,3345,Len Wiseman,Sophia Myles,2073,Kevin Grevioux,11890,Shane Brolly,13042,Color,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1750,Tony Pierce-Roberts,Lakeshore Entertainment,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
7.8,40000000,22,Nov,1989,108,English,USA,PG,1.85,Universal Pictures,551,Robert Zemeckis,Lea Thompson,976,Jeffrey Weissman,9277,Thomas F. Wilson,3149,Color,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2087,Dean Cundey,Universal Pictures,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,,
4.4,40000000,23,Aug,1996,99,English,USA,PG-13,2.35,New Line Cinema,161,John Frankenheimer,Marlon Brando,785,Temuera Morrison,4731,Marco Hofschneider,25746,Color,2,0,0,1,1,0,0,0,0,1,0,0,0,0,5052,William A. Fraker,New Line Cinema,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,,
7.0,14000000,23,Nov,2006,112,English,USA,R,2.35,The Weinstein Company,487,Emilio Estevez,Anthony Hopkins,671,Nick Cannon,6312,Brian Geraghty,4542,Color,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9179,Michael Barrett,The Weinstein Company,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,,
7.0,15000000,19,Aug,2011,107,English,USA,PG-13,2.35,Focus Features,2218,Lone Scherfig,Anne Hathaway,266,Jim Sturgess,2533,Rafe Spall,1159,Color,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2364,Benoaaet Delhomme,Focus Features,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
6.3,17500000,25,Aug,2006,110,English,USA,R,2.35,Warner Bros.,209,Jay Chandrasekhar,Chris Moss,76725,Owain Yeoman,5462,Jay Chandrasekhar,6054,Color,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5913,Frank G. DeMarco,Warner Bros.,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,
5.6,1000000,1,Jun,2012,112,English,USA,PG-13,1.85,Mission Pictures International,2,Johnny Remo,Matthew Ziff,57990,Randy Wayne,7794,Raquel Elizabeth Ames,176338,Color,3,1,0,0,0,0,0,0,0,0,1,0,0,0,85756,Rudy Harbon,Skipstone Pictures,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,,
7.0,32000000,23,Nov,1988,101,English,USA,PG-13,1.85,Paramount Pictures,311,Richard Donner,Bill Murray,1278,Alfre Woodard,2735,Robert Mitchum,4057,Color,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8149,Michael Chapman,Paramount Pictures,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,,
7.7,19400870,14,Dec,1977,135,English,USA,PG,2.35,Columbia Pictures Corporation,1315,Steven Spielberg,Bob Balaban,6492,Teri Garr,2545,Melinda Dillon,7217,Color,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2779,Vilmos Zsigmond,Julia Phillips and Michael Phillips Productions,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,,
7.2,6000000,19,May,2000,90,English,USA,R,1.85,Paramount Home Video,445,Sofia Coppola,Kirsten Dunst,345,Kathleen Turner,1435,Scott Glenn,1666,Color,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2914,Edward Lachman,American Zoetrope,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,,
5.7,24000000,20,Jun,2014,106,English,USA,PG-13,2.35,Screen Gems,417,Tim Story,Romany Malco,604,Regina Hall,2584,David Walton,4759,Color,8,0,0,0,0,0,1,0,0,0,0,0,0,0,7408,Christopher Duskin,LStar Capital,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,
7.4,7000000,3,Feb,2006,110,English,Canada,R,2.35,Metro-Goldwyn-Mayer Distributing Corporation (MGM),1325,Bennett Miller,Philip Seymour Hoffman,1232,Michael J. Burg,52493,Kwesi Ameyaw,40977,Color,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4600,Adam Kimmel,United Artists,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,,
5.9,36000000,25,Feb,2011,111,English,USA,R,2.35,New Line Cinema,1249,Bobby Farrelly,Jenna Fischer,424,Larry Joe Campbell,7804,Stephen Merchant,3065,Color,3,0,0,0,0,0,1,0,0,0,0,0,0,0,4019,Matthew F. Leonetti,New Line Cinema,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
5.8,22000000,28,Jul,1995,114,English,USA,PG-13,1.85,Columbia Pictures Corporation,78,Irwin Winkler,Ken Howard,7139,Jeremy Northam,4703,Ray McKinnon,4849,Color,0,1,0,0,1,0,0,0,0,0,1,0,0,1,3048,Jack N. Green,Columbia Pictures Corporation,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,,
6.6,52000000,3,Mar,2006,102,English,Germany,PG-13,2.35,Warner Bros.,11,Richard Donner,Bruce Willis,254,David Zayas,5879,Sasha Roiz,4382,Color,2,1,0,0,1,0,0,0,0,0,1,0,0,1,9791,Glen MacPherson,Alcon Entertainment,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,,
5.9,49000000,2,Nov,2001,85,English,USA,PG-13,2.35,Columbia Pictures Corporation,104,James Wong,Jason Statham,304,Jet Li,2653,Delroy Lindo,6475,Color,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6668,Robert McLachlan,Revolution Studios,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,,
6.3,35000000,19,Sep,1997,90,English,USA,PG-13,1.85,Paramount Pictures,136,Frank Oz,Tom Selleck,517,Wilford Brimley,1905,Lauren Ambrose,3192,Color,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6540,Rob Hahn,Paramount Pictures,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.6,25000000,15,Aug,2012,105,English,USA,PG,1.85,Walt Disney Studios Motion Pictures,470,Peter Hedges,Jennifer Garner,440,Odeya Rush,940,Common,1954,Color,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5885,John Toll,Monsterfoot Productions,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,,
7.0,20000000,26,Oct,2015,118,English,USA,PG,2.35,Agua Dulce Films,0,Angelo Pizzo,Donny Boaz,21406,Finn Wittrock,1214,Brent Anderson,50756,Color,4,0,0,0,0,0,0,0,1,0,1,0,0,0,416576,Mario Garcaada Joya,Agua Dulce Films,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
6.6,35000000,25,Dec,1992,140,English,USA,R,2.35,Twentieth Century Fox,41,Danny DeVito,Frank Whaley,3256,J.T. Walsh,2097,Paul Guilfoyle,10551,Color,2,0,0,0,0,0,0,0,0,0,1,0,0,1,10301,Stephen H. Burum,Twentieth Century Fox,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.2,25000000,24,Apr,2015,112,English,USA,PG-13,2.35,Lionsgate,477,Lee Toland Krieger,Harrison Ford,413,Michiel Huisman,412,Ellen Burstyn,2776,Color,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1393,David Lanzenberg,Lakeshore Entertainment,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,
6.8,13000000,24,Aug,2007,112,English,USA,PG-13,2.35,Premiere Entertainment Group,54,Rod Lurie,Harry Lennix,6510,Kathryn Morris,2982,Peter Coyote,2768,Color,1,0,0,0,0,0,0,0,1,0,1,0,0,0,21151,Adam Kane,Phoenix Pictures,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,,
6.4,5000000,10,Jan,2003,95,English,USA,R,1.85,Music Television (MTV),343,Jon Favreau,Jon Favreau,595,Faizon Love,9596,Jonathan Silverman,6856,Color,2,0,0,0,1,0,0,0,0,0,1,0,0,1,80078,multiple,One Louder Entertainment,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.0,27000000,7,Jun,2002,116,English,USA,PG-13,2.35,Warner Bros.,38,Callie Khouri,Ellen Burstyn,2776,Fionnula Flanagan,5241,Matthew Settle,4402,Color,4,0,0,0,0,0,0,0,0,0,1,0,0,0,10961,John Bailey,All Girl Productions,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,,
5.8,30000000,15,Aug,2003,97,English,USA,R,2.35,New Line Cinema,750,Ronny Yu,Katharine Isabelle,1080,Jason Ritter,2686,Zack Ward,5030,Color,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1934,Fred Murphy,New Line Cinema,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,,
5.8,13000000,2,Jul,2014,91,English,USA,PG,1.85,Relativity Media,472,Dave Green,Teo Halm,30265,Ella Wahlestedt,28931,Jason Gray-Stanford,5211,Color,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11667,Maxime Alexandre,Relativity Media,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,,
7.5,777000,11,Aug,1973,112,English,USA,PG,2.35,Universal Pictures,660,George Lucas,Harrison Ford,413,Ron Howard,614,Mackenzie Phillips,3724,Color,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1708,multiple,Universal Pictures,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,,
6.8,50000000,20,Jan,2006,102,English,USA,R,2.35,Screen Gems,334,Len Wiseman,Sophia Myles,2073,Tony Curran,3006,Derek Jacobi,4025,Color,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4519,Simon Duggan,Screen Gems,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,,
6.0,37000000,4,Apr,2008,96,English,USA,PG,2.35,Summit Entertainment,90,Jennifer Flackett,Gerard Butler,371,Anthony Simcoe,15687,Christopher James Baker,7659,Color,3,0,1,0,0,0,0,0,0,0,0,0,0,0,9766,Stuart Dryburgh,Walden Media,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,
6.8,7000000,19,Dec,1969,142,English,UK,M,2.35,United Artists,300,Peter R. Hunt,Telly Savalas,7238,George Lazenby,5261,Desmond Llewelyn,8347,Color,2,1,1,0,1,0,0,0,0,0,0,0,0,0,2915,Michael Reed,Eon Productions,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,,
5.5,750000,12,Mar,2011,101,English,USA,R,2.35,Dark Sky Films,1157,Ti West,Lena Dunham,1411,Jake Ryan,7726,Pat Healy,13757,Color,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10503,Eliot Rockett,Dark Sky Films,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
6.6,13000000,7,Jan,2011,102,English,France,R,1.85,Creative Artists Agency (CAA),964,Glenn Ficarra,Dameon Clarke,18615,Louis Herthum,7112,Annie Golden,7603,Color,0,0,0,0,0,0,1,0,0,0,1,0,0,1,7173,Xavier Grobet,EuropaCorp,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.9,6500000,6,May,2005,115,English,Germany,R,2.35,Arclight Films,903,Paul Haggis,Don Cheadle,2907,Loretta Devine,4722,Jennifer Esposito,768,Color,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1515,James M. Muro,Bob Yari Productions,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,,
